"","adjust.file.name","max_min_ratio","log_max_min_ratio","note_number"
"1","ML15562_terminal_strophes.wav",1.15315315315315,0.142500062607283,6
"2","ML15563_terminal_strophes.wav",1.32506887052342,0.281464435840911,6
"3","ML15564_terminal_strophes.wav",1.27030303030303,0.239255478546306,6
"4","ML15565_terminal_strophes.wav",1.01736111111111,0.0172121288811203,9
"5","ML15568_terminal_strophes.wav",1.12470023980815,0.117516546647477,12
"6","ML15570_terminal_strophes.wav",1.07649253731343,0.0737081054372982,9
"7","ML15571_terminal_strophes.wav",1.03225806451613,0.0317486983145805,9
"8","ML15572_terminal_strophes.wav",1.07758620689655,0.074723546195937,9
"9","ML15573_terminal_strophes.wav",1.08333333333333,0.0800427076735366,9
"10","ML15574_terminal_strophes.wav",1.38888888888889,0.328504066972036,6
"11","ML15575_terminal_strophes.wav",1.256038647343,0.227962837750159,6
"12","ML15576_terminal_strophes.wav",1.40579710144928,0.340604473906123,6
"13","ML15577_terminal_strophes.wav",1.52340425531915,0.420947472256541,5
"14","ML15578_terminal_strophes.wav",1.40840840840841,0.342460278465836,6
"15","ML15580_terminal_strophes.wav",1.01115241635688,0.0110906866941579,9
"16","ML15581_terminal_strophes.wav",1.15686274509804,0.145711811181394,6
"17","ML15582_terminal_strophes.wav",1.52777777777778,0.42381424677636,6
"18","ML15583_terminal_strophes.wav",1.40244498777506,0.338217133242609,10
"19","ML15584_terminal_strophes.wav",1.32426303854875,0.280856107381381,6
"20","ML15585_terminal_strophes.wav",1.53566229985444,0.428961753687819,33
"21","ML15590_terminal_strophes.wav",1.06942148760331,0.0671178364700592,9
"22","ML15592_terminal_strophes.wav",1.28333333333333,0.249460859631583,6
"23","ML15593_terminal_strophes.wav",1.48214285714286,0.393488917061448,6
"24","ML15599_terminal_strophes.wav",1.07556270096463,0.0728439673890486,9
"25","ML15600_terminal_strophes.wav",1.39495798319328,0.332864295245013,6
"26","ML15601_terminal_strophes.wav",1.37435897435897,0.31798742194711,6
"27","ML15602_terminal_strophes.wav",1.12771739130435,0.120195582061767,12
"28","ML15606_terminal_strophes.wav",1.297845373891,0.260705484753579,6
"29","ML15607_terminal_strophes.wav",1.12249544626594,0.11555428384737,12
"30","ML15608_terminal_strophes.wav",1.21598002496879,0.195550356574176,6
"31","ML15610_terminal_strophes.wav",1.04475308641975,0.04378057656,18
"32","ML18735_terminal_strophes.wav",1.07814992025518,0.0752465354100432,9
"33","ML26122_terminal_strophes.wav",1.62154294032023,0.48337812826488,6
"34","ML36984_terminal_strophes.wav",1.08603896103896,0.0825370965947092,9
"35","ML66742_terminal_strophes.wav",1.33900709219858,0.291928363333232,6
"36","ML66745_terminal_strophes.wav",1.03962264150943,0.0388578026067469,9
"37","ML66752_terminal_strophes.wav",1.234375,0.21056476910735,6
"38","ML66753_terminal_strophes.wav",1.01919087136929,0.0190090491328706,8
"39","ML66754_terminal_strophes.wav",1.0200956937799,0.0198964403268788,12
"40","ML66756_terminal_strophes.wav",1.13004172461752,0.122254556482846,12
"41","ML66757_terminal_strophes.wav",1.05163511187608,0.0503462023196844,9
"42","ML66758_terminal_strophes.wav",1.55357142857143,0.440556427919435,6
"43","ML66759_terminal_strophes.wav",1.01309328968903,0.0130083135130012,9
"44","ML66760_terminal_strophes.wav",1.04869565217391,0.0475471559298354,9
"45","ML66761_terminal_strophes.wav",1.06813996316759,0.0659187836065297,12
"46","ML66764_terminal_strophes.wav",1.0959595959596,0.0916303228459244,9
"47","ML66765_terminal_strophes.wav",1.0169779286927,0.0168354144638624,9
"48","ML66768_terminal_strophes.wav",1.07728337236534,0.0744424762545162,12
"49","ML66769_terminal_strophes.wav",1.13555555555556,0.127122007439339,6
"50","ML66770_terminal_strophes.wav",1.29024081115336,0.254828876264594,6
"51","ML66771_terminal_strophes.wav",1.19030303030303,0.174207922019785,6
"52","ML66772_terminal_strophes.wav",1.44939271255061,0.371144649772723,6
"53","ML66774_terminal_strophes.wav",1.38866930171278,0.328345951705678,6
"54","ML66776_terminal_strophes.wav",1.05226480836237,0.0509448016152492,9
"55","ML66777_terminal_strophes.wav",1.47679324894515,0.389873013348328,6
"56","ML66778_terminal_strophes.wav",1.3997113997114,0.336266072307525,6
"57","ML66779_terminal_strophes.wav",1.3834808259587,0.324602661065829,6
"58","ML66780_terminal_strophes.wav",1.04643449419569,0.0453886658140275,9
"59","ML66781_terminal_strophes.wav",1.09230769230769,0.0882926071456778,5
"60","ML66783_terminal_strophes.wav",1.0936329588015,0.0895051438680328,6
"61","ML66784_terminal_strophes.wav",1.59021406727829,0.46386864067822,9
"62","ML66786_terminal_strophes.wav",1.3531914893617,0.302465868636018,6
"63","ML66788_terminal_strophes.wav",1.0171875,0.0170414658548521,9
"64","ML66789_terminal_strophes.wav",1.34421768707483,0.295812198535031,6
"65","ML66791_terminal_strophes.wav",1.26410256410256,0.234362434918998,6
"66","ML66792_terminal_strophes.wav",1.01990950226244,0.0197139000879226,15
"67","ML66793_terminal_strophes.wav",1.1175468483816,0.111135969115993,9
"68","ML73982_terminal_strophes.wav",1.34082397003745,0.29328432800045,6
"69","ML73984_terminal_strophes.wav",1.43466666666667,0.360932534191374,6
"70","ML73990_terminal_strophes.wav",1.15094339622642,0.14058195062119,9
"71","ML77095_terminal_strophes.wav",1.17202572347267,0.158733639269479,9
"72","ML84752_terminal_strophes.wav",1.17377049180328,0.160221209793288,6
"73","ML98806_terminal_strophes.wav",1.3184634448575,0.276467001631641,6
"74","ML98816_terminal_strophes.wav",1.24561403508772,0.219628609206765,6
"75","ML100883_terminal_strophes.wav",1.36101499423299,0.308230740679169,6
"76","ML107292_terminal_strophes.wav",1.09586776859504,0.0915465321550208,9
"77","ML117995_terminal_strophes.wav",1.00923076923077,0.00918842605440617,9
"78","ML133972_terminal_strophes.wav",1.3984962406015,0.335397545491448,14
"79","ML136579_terminal_strophes.wav",1.19962859795729,0.182012007186159,6
"80","ML140282_terminal_strophes.wav",1.16954022988506,0.156610705668121,9
"81","ML146267_terminal_strophes.wav",2.77666666666667,1.02125116751064,7
"82","ML169021_terminal_strophes.wav",1.15893108298172,0.14749810010623,9
"83","ML205319_terminal_strophes.wav",1.30685920577617,0.267626705638433,6
"84","ML219798_terminal_strophes.wav",1.07561728395062,0.07289471440825,9
"85","ML219799_terminal_strophes.wav",1.16237942122186,0.150469129419585,9
"86","ML224605_terminal_strophes.wav",1.31656184486373,0.275023675579857,6
"87","ML224609_terminal_strophes.wav",1.17234262125903,0.15900398739033,6
"88","ML20752341_terminal_strophes.wav",1.43333333333333,0.360002734031407,11
"89","ML21866961_terminal_strophes.wav",1.39880952380952,0.3356215347409,10
"90","ML26983461_terminal_strophes.wav",1.01762114537445,0.0174676930403903,15
"91","ML27192051_terminal_strophes.wav",1.9771986970684,0.681681043472301,7
"92","ML27192071_terminal_strophes.wav",1.9002849002849,0.642003822449758,6
"93","ML27522691_terminal_strophes.wav",1.26458333333333,0.234742687157562,6
"94","ML28196461_terminal_strophes.wav",1.23425692695214,0.210469110417482,9
"95","ML29893601_terminal_strophes.wav",1.24429223744292,0.218566884286798,15
"96","ML31406421_terminal_strophes.wav",1.13461538461539,0.126293725324293,15
"97","ML31612451_terminal_strophes_doublet.wav",1.29911504424779,0.261683297468075,11
"98","ML31612451_terminal_strophes_triplet.wav",1.1244323342416,0.117278316521862,6
"99","ML31716761_terminal_strophes.wav",1.10158273381295,0.0967479945739517,12
"100","ML34904071_terminal_strophes.wav",2.00826446280992,0.697270897743807,5
"101","ML38458241_terminal_strophes.wav",1.8372513562387,0.608270626616092,9
"102","ML39355611_terminal_strophes_doublet.wav",2.5,0.916290731874155,5
"103","ML39355611_terminal_strophes_triplet.wav",1.20727272727273,0.188363871249917,9
