"","adjust.file.name","dists_from_line"
"1","ML15562_terminal_strophes.wav",0.0172828233812702
"2","ML15563_terminal_strophes.wav",0.0300363247164019
"3","ML15564_terminal_strophes.wav",0.0283390491631026
"4","ML15565_terminal_strophes.wav",0.00190018579231342
"5","ML15568_terminal_strophes.wav",0.01314570933785
"6","ML15570_terminal_strophes.wav",0.00779322873781319
"7","ML15571_terminal_strophes.wav",0.0032336812260113
"8","ML15572_terminal_strophes.wav",0.0085476759107248
"9","ML15573_terminal_strophes.wav",0.00912030198140647
"10","ML15574_terminal_strophes.wav",0.0320533734272036
"11","ML15575_terminal_strophes.wav",0.0202843062504723
"12","ML15576_terminal_strophes.wav",0.035590868454112
"13","ML15577_terminal_strophes.wav",0.0469381310521348
"14","ML15578_terminal_strophes.wav",0.0345868820672904
"15","ML15580_terminal_strophes.wav",0.00114116419490489
"16","ML15581_terminal_strophes.wav",0.0162797952095305
"17","ML15582_terminal_strophes.wav",0.0387299968192758
"18","ML15583_terminal_strophes.wav",0.0312807272270793
"19","ML15584_terminal_strophes.wav",0.036324926558313
"20","ML15585_terminal_strophes.wav",0.0347888697830869
"21","ML15590_terminal_strophes.wav",0.00797587187507018
"22","ML15592_terminal_strophes.wav",0.0259350437294728
"23","ML15593_terminal_strophes.wav",0.0411940017790093
"24","ML15599_terminal_strophes.wav",0.00892583477576943
"25","ML15600_terminal_strophes.wav",0.0358362203642543
"26","ML15601_terminal_strophes.wav",0.0371187434529127
"27","ML15602_terminal_strophes.wav",0.0142500722018452
"28","ML15606_terminal_strophes.wav",0.0298517913259628
"29","ML15607_terminal_strophes.wav",0.0135987030712509
"30","ML15608_terminal_strophes.wav",0.0219886864551791
"31","ML15610_terminal_strophes.wav",0.00487996598048761
"32","ML18735_terminal_strophes.wav",0.00930478086614066
"33","ML26122_terminal_strophes.wav",0.0542710405013482
"34","ML36984_terminal_strophes.wav",0.0100638187151881
"35","ML66742_terminal_strophes.wav",0.0303916075586468
"36","ML66745_terminal_strophes.wav",0.00399156399852825
"37","ML66752_terminal_strophes.wav",0.0228803436543171
"38","ML66753_terminal_strophes.wav",0.00234345928008564
"39","ML66754_terminal_strophes.wav",0.00159615324930085
"40","ML66756_terminal_strophes.wav",0.0141828315719148
"41","ML66757_terminal_strophes.wav",0.00569908354473444
"42","ML66758_terminal_strophes.wav",0.0472851067868613
"43","ML66759_terminal_strophes.wav",0.00151890734036384
"44","ML66760_terminal_strophes.wav",0.00532088666229169
"45","ML66761_terminal_strophes.wav",0.00748407069063242
"46","ML66764_terminal_strophes.wav",0.0108271476429399
"47","ML66765_terminal_strophes.wav",0.00189919662830857
"48","ML66768_terminal_strophes.wav",0.0100033109219472
"49","ML66769_terminal_strophes.wav",0.0155020234227705
"50","ML66770_terminal_strophes.wav",0.0290835608255646
"51","ML66771_terminal_strophes.wav",0.0199378851500945
"52","ML66772_terminal_strophes.wav",0.0422875490440717
"53","ML66774_terminal_strophes.wav",0.0374558103321794
"54","ML66776_terminal_strophes.wav",0.0056989538369306
"55","ML66777_terminal_strophes.wav",0.0430721129144318
"56","ML66778_terminal_strophes.wav",0.0352136201152433
"57","ML66779_terminal_strophes.wav",0.0330562872080736
"58","ML66780_terminal_strophes.wav",0.00531777345546217
"59","ML66781_terminal_strophes.wav",0.00915015918271201
"60","ML66783_terminal_strophes.wav",0.00953934847579762
"61","ML66784_terminal_strophes.wav",0.0367629052741153
"62","ML66786_terminal_strophes.wav",0.0316615353474509
"63","ML66788_terminal_strophes.wav",0.00208847674568457
"64","ML66789_terminal_strophes.wav",0.0321384804836491
"65","ML66791_terminal_strophes.wav",0.0261749072536069
"66","ML66792_terminal_strophes.wav",0.00238025997962103
"67","ML66793_terminal_strophes.wav",0.013108099979388
"68","ML73982_terminal_strophes.wav",0.0346766702041401
"69","ML73984_terminal_strophes.wav",0.0414440540638318
"70","ML73990_terminal_strophes.wav",0.0182201718579967
"71","ML77095_terminal_strophes.wav",0.0203020126069863
"72","ML84752_terminal_strophes.wav",0.0201802415621744
"73","ML98806_terminal_strophes.wav",0.0326588263989187
"74","ML98816_terminal_strophes.wav",0.0284272132634437
"75","ML100883_terminal_strophes.wav",0.0396708356232425
"76","ML107292_terminal_strophes.wav",0.0110166116093189
"77","ML117995_terminal_strophes.wav",0.00113887819352884
"78","ML133972_terminal_strophes.wav",0.0268272875144578
"79","ML136579_terminal_strophes.wav",0.0272436753778734
"80","ML140282_terminal_strophes.wav",0.0223870903617043
"81","ML146267_terminal_strophes.wav",0.135025046418667
"82","ML169021_terminal_strophes.wav",0.0214304519235039
"83","ML205319_terminal_strophes.wav",0.0323739357710711
"84","ML219798_terminal_strophes.wav",0.009305461211819
"85","ML219799_terminal_strophes.wav",0.0191742319448236
"86","ML224605_terminal_strophes.wav",0.0383196878209016
"87","ML224609_terminal_strophes.wav",0.0211789291732207
"88","ML20752341_terminal_strophes.wav",0.0316298460461866
"89","ML21866961_terminal_strophes.wav",0.028062569084119
"90","ML26983461_terminal_strophes.wav",0.00173350220738923
"91","ML27192051_terminal_strophes.wav",0.076134817117964
"92","ML27192071_terminal_strophes.wav",0.0802486588343212
"93","ML27522691_terminal_strophes.wav",0.0322170405336783
"94","ML28196461_terminal_strophes.wav",0.0176883966275495
"95","ML29893601_terminal_strophes.wav",0.0116381272953553
"96","ML31406421_terminal_strophes.wav",0.0106251794936509
"97","ML31612451_terminal_strophes_doublet.wav",0.0256640647186988
"98","ML31612451_terminal_strophes_triplet.wav",0.0173547481678959
"99","ML31716761_terminal_strophes.wav",0.00893064559290366
"100","ML34904071_terminal_strophes.wav",0.0930282055697692
"101","ML38458241_terminal_strophes.wav",0.0878020573282921
"102","ML39355611_terminal_strophes_doublet.wav",0.126807401124019
"103","ML39355611_terminal_strophes_triplet.wav",0.021650744094287
"104","ML39355641_terminal_strophes.wav",0.0301548983056354
"105","ML39901471_terminal_strophes.wav",0.0236961674864124
"106","ML39908121_terminal_strophes.wav",0.0299683861198372
"107","ML41194381_terminal_strophes.wav",0.012814028925634
"108","ML41694471_terminal_strophes.wav",0.0241979231883286
"109","ML47699151_terminal_strophes.wav",0.00294678357756722
"110","ML47740971_terminal_strophes.wav",0.0077325974119828
"111","ML49064811_terminal_strophes.wav",0.0278055563973363
"112","ML51018801_terminal_strophes.wav",0.0187822758866963
"113","ML52577121_terminal_strophes.wav",0.0101392558069907
"114","ML52836791_terminal_strophes.wav",0.0129464695568798
"115","ML52837721_terminal_strophes.wav",0.0372090391280628
"116","ML54188011_terminal_strophes.wav",0.00326584872618904
"117","ML54340501_terminal_strophes.wav",0.0375561333701742
"118","ML54362381_terminal_strophes.wav",0.054263723501663
"119","ML54492741_terminal_strophes.wav",0.00532722247592319
"120","ML54547061_terminal_strophes.wav",0.00465931762227203
"121","ML54554911_terminal_strophes.wav",0.072813597667946
"122","ML54610761_terminal_strophes.wav",0.0507233234752821
"123","ML54838341_terminal_strophes.wav",0.146532972283435
"124","ML55055931_terminal_strophes.wav",0.0295933876450024
"125","ML55350731_terminal_strophes.wav",0.0532421333552556
"126","ML55593151_terminal_strophes.wav",0.0223781315512395
"127","ML56021031_terminal_strophes.wav",0.0396594059406243
"128","ML56998831_terminal_strophes.wav",0.00183938850672578
"129","ML57168021_terminal_strophes.wav",0.0123388082793725
"130","ML93491201_terminal_strophes.wav",0.00165028830938119
"131","ML93553411_terminal_strophes.wav",0.00166972185383796
"132","ML93834681_terminal_strophes.wav",0.0191428873552403
"133","ML94043581_terminal_strophes.wav",0.0478483805315162
"134","ML94120091_terminal_strophes.wav",0.028677293434832
"135","ML94146141_terminal_strophes.wav",0.0578031281249793
"136","ML94149261_terminal_strophes.wav",0.123009551330944
"137","ML94685391_terminal_strophes.wav",0.0281237777830024
"138","ML94746021_terminal_strophes.wav",0.00393802740618478
"139","ML95743871_terminal_strophes.wav",0.0123675028958351
"140","ML95939711_terminal_strophes.wav",0.0379862969125309
"141","ML95963851_terminal_strophes.wav",0.0298006160787807
"142","ML96083341_terminal_strophes.wav",0.00907405387348789
"143","ML96722551_terminal_strophes.wav",0.0413220940268022
"144","ML96749011_terminal_strophes.wav",0.00984770970770236
"145","ML96789591_terminal_strophes.wav",0.0165528108320123
"146","ML97130171_terminal_strophes.wav",0.027194227757069
"147","ML97718781_terminal_strophes.wav",0.0597039367063138
"148","ML97782401_terminal_strophes.wav",0.113226866277072
"149","ML102373331_terminal_strophes.wav",0.0303442549962541
"150","ML102438111_terminal_strophes.wav",0.0521258136098276
"151","ML103667581_terminal_strophes.wav",0.0225727552511957
"152","ML103786851_terminal_strophes.wav",0.0341986598911814
"153","ML104284141_terminal_strophes.wav",0.0075277569637153
"154","ML104303161_terminal_strophes.wav",0.0581159008456119
"155","ML104526071_terminal_strophes.wav",0.114007056683941
"156","ML104716561_terminal_strophes.wav",0.0290176544325825
"157","ML104970781_terminal_strophes.wav",0.107997293556816
"158","ML105044581_terminal_strophes.wav",0.0159639562519873
"159","ML105213831_terminal_strophes.wav",0.016325657231203
"160","ML105680731_terminal_strophes.wav",0.0197312870970426
"161","ML105916381_terminal_strophes.wav",0.0225308615781481
"162","ML105954241_terminal_strophes.wav",0.1473762295707
"163","ML106300881_terminal_strophes.wav",0.0565503215400422
"164","ML106441141_terminal_strophes.wav",0.0172416756771011
"165","ML106497711_terminal_strophes.wav",0.0226900294557501
"166","ML106877561_terminal_strophes.wav",0.0181849664714876
"167","ML106877611_terminal_strophes.wav",0.00674695378024759
"168","ML106961551_terminal_strophes.wav",0.104957326276387
"169","ML107795761_terminal_strophes.wav",0.0128035276760766
"170","ML108297581_terminal_strophes.wav",0.0476272589404212
"171","ML122289641_terminal_strophes.wav",0.0885319755246342
