"","file.name","max_min_ratio","log_max_min_ratio","min_max_ratio","note_number","mid_to_long_ratio","max_mean_dur","min_mean_dur","med_note_durs","long_note_durs","short_note_durs","max_note_dur","max_onset_interval_dur"
"1","ML15562_terminal_strophes.wav",1.15315315315315,0.142500062607283,0.8671875,6,0.911646586345382,0.184030894847181,0.15958929162529,0.122387733780205,0.134249100049652,0.0841078699106256,0.140179783184376,0.292220932638199
"2","ML15563_terminal_strophes.wav",1.32506887052342,0.281464435840911,0.754677754677755,6,0.743396226415095,0.173150941619586,0.130673163841808,0.106374435028249,0.143092514124294,0.0896353107344633,0.144712429378531,0.252706779661017
"3","ML15564_terminal_strophes.wav",1.27030303030303,0.239255478546306,0.787213740458015,6,0.814432989690722,0.188346126096126,0.148268658424908,0.127780625624376,0.156895198551449,0.102440164002664,0.157434357309357,0.269579378954379
"4","ML15565_terminal_strophes.wav",1.01736111111111,0.0172121288811203,0.982935153583619,9,0.724050632911393,0.157473935185185,0.154786666666667,0.10247450617284,0.141529475308642,0.0931586419753087,0.150487037037037,0.276251203703704
"5","ML15568_terminal_strophes.wav",1.12470023980815,0.117516546647477,0.889125799573562,12,0.980932203389831,0.167675080055586,0.149084239622984,0.124147487311945,0.126560721406561,0.0976019122711619,0.132996012325539,0.241323409461664
"6","ML15570_terminal_strophes.wav",1.07649253731343,0.0737081054372982,0.928942807625649,9,0.861671469740634,0.155104492696922,0.144083202921231,0.107166362371761,0.12437032689967,0.0956970526864893,0.127954486176317,0.220425795513824
"7","ML15571_terminal_strophes.wav",1.03225806451613,0.0317486983145805,0.96875,9,0.932258064516129,0.146339707078926,0.14176659123271,0.103657292514239,0.111189483319772,0.0746045565500407,0.111906834825061,0.233497914971522
"8","ML15572_terminal_strophes.wav",1.07758620689655,0.074723546195937,0.928,9,0.948640483383685,0.167892211107177,0.15580397190746,0.112465395813661,0.118554286669814,0.0863189821372364,0.130015728281398,0.318055004721435
"9","ML15573_terminal_strophes.wav",1.08333333333333,0.0800427076735366,0.923076923076923,9,0.793201133144476,0.167674711815562,0.154776657060519,0.100318203650336,0.126472592459174,0.0834790766090298,0.147252791786744,0.317077179394813
"10","ML15574_terminal_strophes.wav",1.38888888888889,0.328504066972036,0.72,6,0.985981308411215,0.16189398364486,0.116563668224299,0.113865435163551,0.115484375,0.0804073452102804,0.118722254672897,0.223413697429907
"11","ML15575_terminal_strophes.wav",1.256038647343,0.227962837750159,0.796153846153846,6,0.707446808510638,0.140725446428571,0.112039105425824,0.0719864783653846,0.101755322802198,0.0633264508928572,0.109332846840659,0.184025583791209
"12","ML15576_terminal_strophes.wav",1.40579710144928,0.340604473906123,0.711340206185567,6,0.924901185770751,0.17436820070896,0.124035111844518,0.126192244224422,0.13643862302897,0.100306655665567,0.136977906123946,0.272877246057939
"13","ML15578_terminal_strophes.wav",1.40840840840841,0.342460278465836,0.71002132196162,6,0.789237668161435,0.168678738832264,0.119765501132503,0.0949492261230653,0.120304985371838,0.0782252147036618,0.140265902227256,0.262189340317101
